Time (s),Volume (m^3),Ne,X(1),NH3(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),NO2(9),NO(10),N2O(11),CO2(12),H2(13),CO(14),CH4(15),C2H6(16),CH2O(17),CH3(18),C3H8(19),H(20),C2H5(21),HCO(22),CH3CHO(23),OH(24),C2H4(25),H2OX(30),H3NOX(205),HX(26),HNO3X(208),CH4OX(211),H2NOX(204),HOX(29),HNOX(512),H2NO(88),NX(539)
0.0,0.04692242069448014,0.0,0.11650837058439419,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8982225388417285e-25,0.04692242069448014,0.0,0.11650837058439419,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070598,0.0,9.679791507033964e-85,5.090387541627018e-29,1.1283420706348902e-83,0.0,2.0089415926233213e-181,8.51155201582496e-55,7.066522161039222e-137,7.44188235525758e-71,0.0,5.741098905192181e-93,1.2925336147802196e-45,-1.831177790664371e-154,4.8219050134854005e-40,0.0,-4.954968700016937e-137,-5.725135149925557e-169,5.090387541627018e-29,-6.879105134148699e-136,2.66723871226972e-19,9.116779755175449e-20,2.917371452850303e-20,7.242723896108753e-20,5.999078388754905e-20,2.917369521656144e-20,1.9311941587381157e-26,3.4303033687917452e-37,4.821905601734944e-40,4.033421585642696e-54
5.3150231087568395e-25,0.04692242069448014,0.0,0.11650837058439419,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070598,0.0,1.4628100925429876e-83,1.425308511655565e-28,1.705150537144162e-82,0.0,2.0496010993276355e-179,1.286245948506562e-53,1.9944797276354472e-135,4.494896942575578e-70,1.3640613736936993e-103,8.675948665526434e-92,3.619094121384615e-45,-1.8311777906643697e-154,1.3501334037760751e-39,1.8574091875037817e-109,8.421672421722278e-136,-5.725135149925549e-169,1.425308511655565e-28,2.3824839768784564e-135,7.468268394355057e-19,2.5526983314491264e-19,8.168640067980849e-20,2.0279626909104512e-19,1.6797419488513726e-19,8.168634660637205e-20,5.407343644466723e-26,2.0719032347502146e-36,1.3501337590787995e-39,4.788478106475008e-53
1.2148624248587062e-24,0.04692242069448014,0.0,0.11650837058439419,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070598,0.0,1.5736243457155147e-82,3.257848026641291e-28,1.8343231373908912e-81,0.0,4.1566250698092274e-177,1.3836768495531773e-52,4.339822106360979e-134,2.1640993889089046e-69,1.603654720366665e-103,9.333189668192835e-91,8.272215134593406e-45,-1.8311777906643608e-154,3.086019208631797e-39,2.183657618811591e-109,3.7727803373533942e-134,-5.725135149925413e-169,3.257848026641291e-28,9.601884383201156e-135,1.7070327758525096e-18,5.834739043312288e-19,1.8671177298241944e-19,4.635343293509602e-19,3.8394101688031345e-19,1.8671164938599326e-19,1.2359642615923942e-25,9.975322196446396e-36,3.08602091926147e-39,4.701356200225127e-52
2.5815826528247507e-24,0.04692242069448014,0.0,0.11650837058439419,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070598,0.0,1.446431885313087e-81,6.9229270566127435e-28,1.686058989310028e-80,0.0,6.394655117089266e-175,1.2718343432571169e-51,8.05008745411822e-133,9.451190591177128e-69,3.7674821325068897e-103,8.578809272050584e-90,1.7578457161010988e-44,-1.8311777906642703e-154,6.557790818345848e-39,5.13008876406025e-109,1.3665967421402941e-132,-5.725135149922809e-169,6.9229270566127435e-28,4.3523104073203843e-134,3.627444648686264e-18,1.2398820467038612e-18,3.9676251758764135e-19,9.850104498707905e-19,8.158746608706648e-19,3.9676225494523566e-19,2.6264240558838377e-25,4.356485278365518e-35,6.557798289115054e-39,4.158296317934194e-51
5.31502310875684e-24,0.04692242069448014,0.0,0.11650837058439417,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070598,0.0,1.2374529305094268e-80,1.4253085116555647e-27,1.4424589629973886e-79,0.0,8.930736047324153e-173,1.0880798407291106e-50,1.3852469855516936e-131,3.945686024757569e-68,2.2111347737155853e-102,7.339351947210831e-89,3.6190941213846153e-44,-1.831177790662092e-154,1.3501334037784387e-38,3.010848428606445e-108,4.637447523430647e-131,-5.725135149813995e-169,1.4253085116555647e-27,4.416902925848727e-133,7.468268394352755e-18,2.5526983314491258e-18,8.168640067980852e-19,2.0279626909104513e-18,1.679741948851363e-18,8.168634660637205e-19,5.407343644466725e-25,1.8187468461333826e-34,1.3501365226775195e-38,3.4952986113725875e-50
1.0781904020621018e-23,0.04692242069448014,0.0,0.11650837058439416,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070596,0.0,1.0231500129385663e-79,2.8913401236441457e-27,1.1926529650294215e-78,0.0,1.1929017125124214e-170,8.99644968689623e-50,2.301389796697281e-130,1.6119414856782126e-67,1.7308510530945866e-101,6.068318119104611e-88,7.341590931951649e-44,-1.831177790592896e-154,2.738842047670319e-38,2.356857770638983e-107,1.5271851109288964e-129,-5.725135143141944e-169,2.8913401236441457e-27,6.675304866743611e-132,1.5149915885681675e-17,5.178330900939654e-18,1.6570669852189728e-18,4.113867172989771e-18,3.4074765248127424e-18,1.6570658883006892e-18,1.0969182821632491e-24,7.430174308937663e-34,2.738854789390736e-38,2.86565697865052e-49
2.1715665844349375e-23,0.04692242069448014,0.0,0.11650837058439413,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070595,0.0,8.320085984762412e-79,5.823403347621307e-27,9.698455840857407e-78,0.0,1.5594311809991977e-168,7.315761538777714e-49,3.7649464019189964e-129,6.515725212381063e-67,1.397946191838331e-100,4.934655514378966e-87,1.4786584553085714e-43,-1.831177788341671e-154,5.516259335470773e-38,1.9035493200172518e-106,4.956837721325483e-128,-5.725134710853768e-169,5.823403347621306e-27,1.0736863419456667e-130,3.0513210868323256e-17,1.0429596039920709e-17,3.3374729420607487e-18,8.285676137148411e-18,6.86294567673543e-18,3.3374707327746257e-18,2.209286117596402e-24,3.0033952539388683e-33,5.516310839541925e-38,2.3206833184856294e-48
4.3583189491806086e-23,0.04692242069448014,0.0,0.11650837058439406,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070592,0.0,6.710450762524933e-78,1.1687529795575631e-26,7.82215598639125e-77,0.0,2.017096331907486e-166,5.900425938245685e-48,6.133870193518223e-128,2.6199444506978514e-66,1.1265478377891134e-99,3.979978442519399e-86,2.9676571795353846e-43,-1.8311777155211215e-154,1.1071093911138454e-37,1.5339927839213794e-105,1.5974203068709997e-126,-5.7251067478672e-169,1.1687529795575622e-26,1.730261605273453e-129,6.12398008335414e-17,2.0932126317882813e-17,6.698284855744301e-18,1.6629294065465682e-17,1.3773883980580522e-17,6.69828042172249e-18,4.434021788462705e-24,1.2076520221966033e-32,1.1071301006743324e-37,1.8678878296030085e-47
8.731823678671951e-23,0.04692242069448014,0.0,0.11650837058439394,0.031075110263184432,0.31940968187635516,0.35048479213953954,0.20701222018021495,0.09201819554070587,0.0,5.3901989824273874e-77,2.3415782691484279e-26,6.283181075438258e-76,0.0,2.5954072996811056e-164,4.73954268284502e-47,1.0040903669480492e-126,1.050714904609404e-65,9.048102862164105e-99,3.196935125544225e-85,5.945654627989011e-43,-1.831175371951902e-154,2.2180763062740898e-37,1.2320581544035916e-104,5.129761752738753e-125,-5.723306533715492e-169,2.341578269148425e-26,2.779946531600607e-128,1.2269298076371762e-16,4.193718687380699e-17,1.3419908683111417e-17,3.331652992210021e-17,2.759576058826959e-17,1.3419899799618191e-17,8.883493130195301e-24,4.8432247445768057e-32,2.21815936087422e-37,1.498862347789845e-46
1.7478833137654636e-22,0.04692242069448014,0.0,0.11650837058439369,0.031075110263184432,0.3194096818763551,0.3504847921395395,0.20701222018021492,0.09201819554070574,0.0,4.3209116572170484e-76,4.6872288483301574e-26,5.036747333901475e-75,0.0,3.330798580006164e-162,3.799329974152745e-46,1.6690266603325722e-125,4.208340118279319e-65,7.253080391530335e-98,2.5627392043159615e-84,1.1901649524896263e-42,-1.8311001611495263e-154,4.440010136701412e-37,9.876343115304062e-104,1.644410043421821e-123,-5.607744671623308e-169,4.687228848330145e-26,4.457479195666697e-127,2.455993406230298e-16,8.394730798565521e-17,2.6863156337845676e-17,6.669100163536915e-17,5.5239513803643226e-17,2.6863138555409473e-17,1.7782435813660438e-23,1.9398161104436164e-31,4.440342788312426e-37,1.2009138345175653e-45
3.4972852055620006e-22,0.04692242069448014,0.0,0.11650837058439319,0.031075110263184432,0.319409681876355,0.3504847921395394,0.20701222018021487,0.09201819554070549,0.0,3.460233739326913e-75,9.378530006693615e-26,4.033482849154025e-74,0.0,4.268982615526438e-160,3.042545321978919e-45,2.862311330744692e-124,1.6844327723981836e-64,5.456767845985728e-97,2.0522698364032843e-83,2.3813639318710765e-42,-1.8288358202124738e-154,8.88387779798339e-37,7.430348022951224e-103,5.266733063845508e-122,1.3790878107066964e-169,9.378530006693564e-26,6.734517830617558e-126,4.914120603374926e-16,1.6796755020935108e-16,5.374965164731432e-17,1.3343994506190666e-16,1.105270202343725e-16,5.3749616066991585e-17,3.558032118059052e-23,7.764319748454969e-31,8.885209271342564e-37,9.614612746374964e-45
6.996088989155074e-22,0.04692242069448014,0.0,0.11650837058439217,0.031075110263184432,0.31940968187635477,0.3504847921395393,0.20701222018021476,0.092018195540705,0.0,2.769589441949562e-74,1.876113232342053e-25,3.2284210709367e-73,0.0,5.467858665691924e-158,2.4352693969981026e-44,5.187210112069038e-123,6.739925164883747e-64,4.191982694121462e-96,1.6426476646169302e-82,4.7637618906339757e-42,-1.759240491278606e-154,1.777161312225669e-36,5.7081208515082975e-102,1.6860941579766885e-120,4.3039106740431646e-167,1.876113232342032e-25,1.033573369737505e-124,9.830374997497725e-16,3.360080346567407e-16,1.0752264226625207e-16,2.6693783191498016e-16,2.2110203309575908e-16,1.0752257109015393e-16,7.117609191444985e-23,3.106739248863478e-30,1.7776940750017736e-36,7.694612274192493e-44
1.3993696556341223e-21,0.04692242069448014,0.0,0.11650837058439015,0.031075110263184432,0.3194096818763543,0.35048479213953904,0.20701222018021453,0.09201819554070402,0.0,2.2162326707740146e-73,3.752633695687435e-25,2.583390933497819e-72,0.0,7.001138796494539e-156,1.9487088938400565e-43,1.0238396861752595e-121,2.696408943523499e-63,3.39320060545464e-95,1.3144509311575194e-81,9.528557808159768e-42,4.943617688862888e-155,3.5547083777640635e-36,4.6204387142407913e-101,5.396684813144097e-119,2.812039677544929e-165,3.752633695687351e-25,1.667584254594292e-123,1.9662883785077502e-15,6.720890035515112e-16,2.1506862350412945e-16,5.33933605621121e-16,4.4225205881824427e-16,2.1506848113647117e-16,1.4236763338216534e-22,1.2428979982561636e-29,3.55683977578277e-36,6.156858899988452e-43
2.7988911690713517e-21,0.04692242069448014,0.0,0.11650837058438611,0.031075110263184432,0.31940968187635344,0.3504847921395385,0.2070122201802141,0.09201819554070205,0.0,1.7732106109093653e-72,7.505674622378191e-25,2.0669744100568924e-71,0.0,8.962916899777135e-154,1.5591644896643443e-42,2.2581645655078736e-120,1.07865135917457e-62,2.741304995750301e-94,1.0516938809651852e-80,1.9058149643211333e-41,7.332408281006996e-153,7.109802511575793e-36,3.7327683219039485e-100,1.7271285161044366e-117,1.8176767106098606e-163,7.505674622377857e-25,2.6941793252831595e-122,3.932790135757376e-15,1.3442509413410175e-15,4.3016058597989163e-16,1.0679251530333777e-15,8.84552110262063e-16,4.3016030122907583e-16,2.847507163175833e-22,4.9719966192601576e-29,7.118328797528604e-36,4.925954802203259e-42
5.597934195945811e-21,0.04692242069448014,0.0,0.11650837058437802,0.031075110263184432,0.31940968187635166,0.3504847921395374,0.2070122201802132,0.09201819554069812,0.0,1.4186582839244899e-71,1.5011756475759681e-24,1.6536842007216308e-70,0.0,1.1473467618904886e-151,1.2474105463876479e-41,5.596799185522078e-119,4.3147810064797154e-62,2.1778311346165866e-93,8.414083624385407e-80,3.811733331331438e-41,2.387771210473787e-151,1.4219990790139016e-35,2.965499673460417e-99,5.527114264713008e-116,1.1567628229955732e-161,1.5011756475758343e-24,4.285239546285145e-121,7.86579364919131e-15,2.688574816919892e-15,8.603445109314459e-16,2.1359082478577925e-15,1.769152213145094e-15,8.60343941414166e-16,5.695168821883676e-22,1.9888795758321454e-28,1.4254097321755635e-35,3.940950924638397e-41
